index,date
30,5/1/20
11,4/8/20
28,4/7/20
14,4/6/20
33,4/4/20
17,4/3/20
18,4/27/20
25,4/23/20
24,4/21/20
27,4/20/20
9,4/2/20
1,4/17/20
36,4/15/20
21,4/13/20
23,4/10/20
15,4/1/20
31,3/5/20
4,3/31/20
10,3/30/20
34,3/3/20
22,3/29/20
29,3/28/20
12,3/27/20
7,3/26/20
0,3/25/20
13,3/24/20
6,3/23/20
32,3/22/20
20,3/21/20
2,3/20/20
16,3/19/20
3,3/18/20
5,3/17/20
8,3/16/20
19,3/15/20
26,3/14/20
35,12/30/19
